2025-04-09 18:54:43,941 INFO    StreamThr :56880 [internal.py:wandb_internal():83] W&B internal server running at pid: 56880, started at: 2025-04-09 18:54:43.940559
2025-04-09 18:54:43,942 INFO    WriterThread:56880 [datastore.py:open_for_write():87] open: /Users/percival/Projects/Airbnb_Analysis/wandb/run-20250409_185443-y89ie8uh/run-y89ie8uh.wandb
2025-04-09 18:54:44,292 INFO    HandlerThread:56880 [system_monitor.py:start():187] Starting system monitor
2025-04-09 18:54:44,292 INFO    SystemMonitor:56880 [system_monitor.py:_start():151] Starting system asset monitoring threads
2025-04-09 18:54:44,293 INFO    HandlerThread:56880 [system_monitor.py:probe():207] Collecting system info
2025-04-09 18:54:44,293 INFO    SystemMonitor:56880 [interfaces.py:start():186] Started cpu monitoring
2025-04-09 18:54:44,293 INFO    SystemMonitor:56880 [interfaces.py:start():186] Started disk monitoring
2025-04-09 18:54:44,293 INFO    SenderThread:56880 [dir_watcher.py:__init__():211] watching files in: /Users/percival/Projects/Airbnb_Analysis/wandb/run-20250409_185443-y89ie8uh/files
2025-04-09 18:54:44,296 INFO    SystemMonitor:56880 [interfaces.py:start():186] Started memory monitoring
2025-04-09 18:54:44,296 INFO    SenderThread:56880 [sender.py:_start_run_threads():1134] run started: y89ie8uh with start time 1744239283.940063
2025-04-09 18:54:44,302 INFO    SystemMonitor:56880 [interfaces.py:start():186] Started network monitoring
2025-04-09 18:54:44,349 INFO    HandlerThread:56880 [system_monitor.py:probe():217] Finished collecting system info
2025-04-09 18:54:44,349 INFO    HandlerThread:56880 [system_monitor.py:probe():220] Publishing system info
2025-04-09 18:54:45,242 INFO    HandlerThread:56880 [system_monitor.py:probe():222] Finished publishing system info
2025-04-09 18:54:45,245 INFO    SenderThread:56880 [sender.py:_save_file():1403] saving file wandb-metadata.json with policy now
2025-04-09 18:54:45,296 INFO    Thread-12 :56880 [dir_watcher.py:_on_file_created():272] file/dir created: /Users/percival/Projects/Airbnb_Analysis/wandb/run-20250409_185443-y89ie8uh/files/conda-environment.yaml
2025-04-09 18:54:45,296 INFO    Thread-12 :56880 [dir_watcher.py:_on_file_created():272] file/dir created: /Users/percival/Projects/Airbnb_Analysis/wandb/run-20250409_185443-y89ie8uh/files/wandb-metadata.json
2025-04-09 18:54:45,635 INFO    wandb-upload_0:56880 [upload_job.py:push():130] Uploaded file /var/folders/h9/1bj_h1mn7x17sxt9zd1p76vh0000gn/T/tmpkbz4l7o3wandb/5qcharwk-wandb-metadata.json
2025-04-09 18:54:46,301 INFO    Thread-12 :56880 [dir_watcher.py:_on_file_created():272] file/dir created: /Users/percival/Projects/Airbnb_Analysis/wandb/run-20250409_185443-y89ie8uh/files/requirements.txt
2025-04-09 18:54:46,301 INFO    Thread-12 :56880 [dir_watcher.py:_on_file_created():272] file/dir created: /Users/percival/Projects/Airbnb_Analysis/wandb/run-20250409_185443-y89ie8uh/files/output.log
2025-04-09 18:54:48,311 INFO    Thread-12 :56880 [dir_watcher.py:_on_file_modified():289] file/dir modified: /Users/percival/Projects/Airbnb_Analysis/wandb/run-20250409_185443-y89ie8uh/files/output.log
2025-04-09 18:54:50,158 INFO    SenderThread:56880 [sender.py:_save_file():1403] saving file wandb-summary.json with policy end
2025-04-09 18:54:50,158 INFO    SenderThread:56880 [sender.py:send_exit():554] handling exit code: 0
2025-04-09 18:54:50,159 INFO    SenderThread:56880 [sender.py:send_exit():556] handling runtime: 5
2025-04-09 18:54:50,159 INFO    SenderThread:56880 [sender.py:_save_file():1403] saving file wandb-summary.json with policy end
2025-04-09 18:54:50,159 INFO    SenderThread:56880 [sender.py:send_exit():562] send defer
2025-04-09 18:54:50,159 INFO    HandlerThread:56880 [handler.py:handle_request_defer():188] handle defer: 0
2025-04-09 18:54:50,159 INFO    SenderThread:56880 [sender.py:send_request_defer():578] handle sender defer: 0
2025-04-09 18:54:50,159 INFO    SenderThread:56880 [sender.py:transition_state():582] send defer: 1
2025-04-09 18:54:50,159 INFO    HandlerThread:56880 [handler.py:handle_request_defer():188] handle defer: 1
2025-04-09 18:54:50,159 INFO    SenderThread:56880 [sender.py:send_request_defer():578] handle sender defer: 1
2025-04-09 18:54:50,159 INFO    SenderThread:56880 [sender.py:transition_state():582] send defer: 2
2025-04-09 18:54:50,159 INFO    HandlerThread:56880 [handler.py:handle_request_defer():188] handle defer: 2
2025-04-09 18:54:50,159 INFO    HandlerThread:56880 [system_monitor.py:finish():196] Stopping system monitor
2025-04-09 18:54:50,160 INFO    HandlerThread:56880 [interfaces.py:finish():198] Joined cpu monitor
2025-04-09 18:54:50,160 INFO    HandlerThread:56880 [interfaces.py:finish():198] Joined disk monitor
2025-04-09 18:54:50,160 INFO    HandlerThread:56880 [interfaces.py:finish():198] Joined memory monitor
2025-04-09 18:54:50,160 INFO    HandlerThread:56880 [interfaces.py:finish():198] Joined network monitor
2025-04-09 18:54:50,160 INFO    SenderThread:56880 [sender.py:send_request_defer():578] handle sender defer: 2
2025-04-09 18:54:50,160 INFO    SenderThread:56880 [sender.py:transition_state():582] send defer: 3
2025-04-09 18:54:50,160 INFO    HandlerThread:56880 [handler.py:handle_request_defer():188] handle defer: 3
2025-04-09 18:54:50,160 INFO    SenderThread:56880 [sender.py:send_request_defer():578] handle sender defer: 3
2025-04-09 18:54:50,160 INFO    SenderThread:56880 [sender.py:transition_state():582] send defer: 4
2025-04-09 18:54:50,160 INFO    HandlerThread:56880 [handler.py:handle_request_defer():188] handle defer: 4
2025-04-09 18:54:50,160 INFO    SenderThread:56880 [sender.py:send_request_defer():578] handle sender defer: 4
2025-04-09 18:54:50,160 INFO    SenderThread:56880 [sender.py:transition_state():582] send defer: 5
2025-04-09 18:54:50,160 INFO    HandlerThread:56880 [handler.py:handle_request_defer():188] handle defer: 5
2025-04-09 18:54:50,160 INFO    SenderThread:56880 [sender.py:_save_file():1403] saving file wandb-summary.json with policy end
2025-04-09 18:54:50,160 INFO    SenderThread:56880 [sender.py:send_request_defer():578] handle sender defer: 5
2025-04-09 18:54:50,160 INFO    SenderThread:56880 [sender.py:transition_state():582] send defer: 6
2025-04-09 18:54:50,160 INFO    HandlerThread:56880 [handler.py:handle_request_defer():188] handle defer: 6
2025-04-09 18:54:50,161 INFO    SenderThread:56880 [sender.py:send_request_defer():578] handle sender defer: 6
2025-04-09 18:54:50,322 INFO    SenderThread:56880 [sender.py:transition_state():582] send defer: 7
2025-04-09 18:54:50,322 INFO    HandlerThread:56880 [handler.py:handle_request_defer():188] handle defer: 7
2025-04-09 18:54:50,322 INFO    Thread-12 :56880 [dir_watcher.py:_on_file_modified():289] file/dir modified: /Users/percival/Projects/Airbnb_Analysis/wandb/run-20250409_185443-y89ie8uh/files/config.yaml
2025-04-09 18:54:50,322 INFO    Thread-12 :56880 [dir_watcher.py:_on_file_created():272] file/dir created: /Users/percival/Projects/Airbnb_Analysis/wandb/run-20250409_185443-y89ie8uh/files/wandb-summary.json
2025-04-09 18:54:50,322 INFO    SenderThread:56880 [sender.py:send_request_defer():578] handle sender defer: 7
2025-04-09 18:54:51,616 INFO    SenderThread:56880 [sender.py:transition_state():582] send defer: 8
2025-04-09 18:54:51,617 INFO    HandlerThread:56880 [handler.py:handle_request_defer():188] handle defer: 8
2025-04-09 18:54:51,618 INFO    SenderThread:56880 [sender.py:send_request_defer():578] handle sender defer: 8
2025-04-09 18:54:51,618 INFO    SenderThread:56880 [sender.py:transition_state():582] send defer: 9
2025-04-09 18:54:51,618 INFO    HandlerThread:56880 [handler.py:handle_request_defer():188] handle defer: 9
2025-04-09 18:54:51,619 INFO    SenderThread:56880 [sender.py:send_request_defer():578] handle sender defer: 9
2025-04-09 18:54:51,619 INFO    SenderThread:56880 [dir_watcher.py:finish():359] shutting down directory watcher
2025-04-09 18:54:52,330 INFO    SenderThread:56880 [dir_watcher.py:_on_file_modified():289] file/dir modified: /Users/percival/Projects/Airbnb_Analysis/wandb/run-20250409_185443-y89ie8uh/files/output.log
2025-04-09 18:54:52,330 INFO    SenderThread:56880 [dir_watcher.py:finish():389] scan: /Users/percival/Projects/Airbnb_Analysis/wandb/run-20250409_185443-y89ie8uh/files
2025-04-09 18:54:52,331 INFO    SenderThread:56880 [dir_watcher.py:finish():403] scan save: /Users/percival/Projects/Airbnb_Analysis/wandb/run-20250409_185443-y89ie8uh/files/requirements.txt requirements.txt
2025-04-09 18:54:52,331 INFO    SenderThread:56880 [dir_watcher.py:finish():403] scan save: /Users/percival/Projects/Airbnb_Analysis/wandb/run-20250409_185443-y89ie8uh/files/output.log output.log
2025-04-09 18:54:52,334 INFO    SenderThread:56880 [dir_watcher.py:finish():403] scan save: /Users/percival/Projects/Airbnb_Analysis/wandb/run-20250409_185443-y89ie8uh/files/config.yaml config.yaml
2025-04-09 18:54:52,337 INFO    SenderThread:56880 [dir_watcher.py:finish():403] scan save: /Users/percival/Projects/Airbnb_Analysis/wandb/run-20250409_185443-y89ie8uh/files/wandb-summary.json wandb-summary.json
2025-04-09 18:54:52,339 INFO    SenderThread:56880 [dir_watcher.py:finish():403] scan save: /Users/percival/Projects/Airbnb_Analysis/wandb/run-20250409_185443-y89ie8uh/files/conda-environment.yaml conda-environment.yaml
2025-04-09 18:54:52,341 INFO    SenderThread:56880 [dir_watcher.py:finish():403] scan save: /Users/percival/Projects/Airbnb_Analysis/wandb/run-20250409_185443-y89ie8uh/files/wandb-metadata.json wandb-metadata.json
2025-04-09 18:54:52,341 INFO    SenderThread:56880 [sender.py:transition_state():582] send defer: 10
2025-04-09 18:54:52,342 INFO    HandlerThread:56880 [handler.py:handle_request_defer():188] handle defer: 10
2025-04-09 18:54:52,344 INFO    SenderThread:56880 [sender.py:send_request_defer():578] handle sender defer: 10
2025-04-09 18:54:52,344 INFO    SenderThread:56880 [file_pusher.py:finish():169] shutting down file pusher
