2025-04-09 19:04:17,211 INFO    StreamThr :57816 [internal.py:wandb_internal():83] W&B internal server running at pid: 57816, started at: 2025-04-09 19:04:17.209894
2025-04-09 19:04:17,214 INFO    WriterThread:57816 [datastore.py:open_for_write():87] open: /Users/percival/Projects/Airbnb_Analysis/wandb/run-20250409_190417-o0ytdcxu/run-o0ytdcxu.wandb
2025-04-09 19:04:17,533 INFO    SenderThread:57816 [dir_watcher.py:__init__():211] watching files in: /Users/percival/Projects/Airbnb_Analysis/wandb/run-20250409_190417-o0ytdcxu/files
2025-04-09 19:04:17,534 INFO    SenderThread:57816 [sender.py:_start_run_threads():1134] run started: o0ytdcxu with start time 1744239857.209292
2025-04-09 19:04:17,536 INFO    HandlerThread:57816 [system_monitor.py:start():187] Starting system monitor
2025-04-09 19:04:17,536 INFO    SystemMonitor:57816 [system_monitor.py:_start():151] Starting system asset monitoring threads
2025-04-09 19:04:17,536 INFO    HandlerThread:57816 [system_monitor.py:probe():207] Collecting system info
2025-04-09 19:04:17,537 INFO    SystemMonitor:57816 [interfaces.py:start():186] Started cpu monitoring
2025-04-09 19:04:17,538 INFO    SystemMonitor:57816 [interfaces.py:start():186] Started disk monitoring
2025-04-09 19:04:17,541 INFO    SystemMonitor:57816 [interfaces.py:start():186] Started memory monitoring
2025-04-09 19:04:17,546 INFO    SystemMonitor:57816 [interfaces.py:start():186] Started network monitoring
2025-04-09 19:04:17,602 INFO    HandlerThread:57816 [system_monitor.py:probe():217] Finished collecting system info
2025-04-09 19:04:17,602 INFO    HandlerThread:57816 [system_monitor.py:probe():220] Publishing system info
2025-04-09 19:04:18,498 INFO    HandlerThread:57816 [system_monitor.py:probe():222] Finished publishing system info
2025-04-09 19:04:18,500 INFO    SenderThread:57816 [sender.py:_save_file():1403] saving file wandb-metadata.json with policy now
2025-04-09 19:04:18,535 INFO    Thread-12 :57816 [dir_watcher.py:_on_file_created():272] file/dir created: /Users/percival/Projects/Airbnb_Analysis/wandb/run-20250409_190417-o0ytdcxu/files/conda-environment.yaml
2025-04-09 19:04:18,535 INFO    Thread-12 :57816 [dir_watcher.py:_on_file_created():272] file/dir created: /Users/percival/Projects/Airbnb_Analysis/wandb/run-20250409_190417-o0ytdcxu/files/wandb-metadata.json
2025-04-09 19:04:18,856 INFO    wandb-upload_0:57816 [upload_job.py:push():130] Uploaded file /var/folders/h9/1bj_h1mn7x17sxt9zd1p76vh0000gn/T/tmpcc9j7_7zwandb/vkqr90fo-wandb-metadata.json
2025-04-09 19:04:19,511 INFO    SenderThread:57816 [sender.py:_save_file():1403] saving file wandb-summary.json with policy end
2025-04-09 19:04:19,512 INFO    SenderThread:57816 [sender.py:send_exit():554] handling exit code: 0
2025-04-09 19:04:19,512 INFO    SenderThread:57816 [sender.py:send_exit():556] handling runtime: 1
2025-04-09 19:04:19,512 INFO    SenderThread:57816 [sender.py:_save_file():1403] saving file wandb-summary.json with policy end
2025-04-09 19:04:19,512 INFO    SenderThread:57816 [sender.py:send_exit():562] send defer
2025-04-09 19:04:19,512 INFO    HandlerThread:57816 [handler.py:handle_request_defer():188] handle defer: 0
2025-04-09 19:04:19,512 INFO    SenderThread:57816 [sender.py:send_request_defer():578] handle sender defer: 0
2025-04-09 19:04:19,512 INFO    SenderThread:57816 [sender.py:transition_state():582] send defer: 1
2025-04-09 19:04:19,512 INFO    HandlerThread:57816 [handler.py:handle_request_defer():188] handle defer: 1
2025-04-09 19:04:19,512 INFO    SenderThread:57816 [sender.py:send_request_defer():578] handle sender defer: 1
2025-04-09 19:04:19,512 INFO    SenderThread:57816 [sender.py:transition_state():582] send defer: 2
2025-04-09 19:04:19,512 INFO    HandlerThread:57816 [handler.py:handle_request_defer():188] handle defer: 2
2025-04-09 19:04:19,512 INFO    HandlerThread:57816 [system_monitor.py:finish():196] Stopping system monitor
2025-04-09 19:04:19,513 INFO    HandlerThread:57816 [interfaces.py:finish():198] Joined cpu monitor
2025-04-09 19:04:19,513 INFO    HandlerThread:57816 [interfaces.py:finish():198] Joined disk monitor
2025-04-09 19:04:19,513 INFO    HandlerThread:57816 [interfaces.py:finish():198] Joined memory monitor
2025-04-09 19:04:19,513 INFO    HandlerThread:57816 [interfaces.py:finish():198] Joined network monitor
2025-04-09 19:04:19,513 INFO    SenderThread:57816 [sender.py:send_request_defer():578] handle sender defer: 2
2025-04-09 19:04:19,513 INFO    SenderThread:57816 [sender.py:transition_state():582] send defer: 3
2025-04-09 19:04:19,513 INFO    HandlerThread:57816 [handler.py:handle_request_defer():188] handle defer: 3
2025-04-09 19:04:19,513 INFO    SenderThread:57816 [sender.py:send_request_defer():578] handle sender defer: 3
2025-04-09 19:04:19,513 INFO    SenderThread:57816 [sender.py:transition_state():582] send defer: 4
2025-04-09 19:04:19,513 INFO    HandlerThread:57816 [handler.py:handle_request_defer():188] handle defer: 4
2025-04-09 19:04:19,513 INFO    SenderThread:57816 [sender.py:send_request_defer():578] handle sender defer: 4
2025-04-09 19:04:19,513 INFO    SenderThread:57816 [sender.py:transition_state():582] send defer: 5
2025-04-09 19:04:19,513 INFO    HandlerThread:57816 [handler.py:handle_request_defer():188] handle defer: 5
2025-04-09 19:04:19,514 INFO    SenderThread:57816 [sender.py:_save_file():1403] saving file wandb-summary.json with policy end
2025-04-09 19:04:19,514 INFO    SenderThread:57816 [sender.py:send_request_defer():578] handle sender defer: 5
2025-04-09 19:04:19,514 INFO    SenderThread:57816 [sender.py:transition_state():582] send defer: 6
2025-04-09 19:04:19,514 INFO    HandlerThread:57816 [handler.py:handle_request_defer():188] handle defer: 6
2025-04-09 19:04:19,514 INFO    SenderThread:57816 [sender.py:send_request_defer():578] handle sender defer: 6
2025-04-09 19:04:19,535 INFO    Thread-12 :57816 [dir_watcher.py:_on_file_created():272] file/dir created: /Users/percival/Projects/Airbnb_Analysis/wandb/run-20250409_190417-o0ytdcxu/files/requirements.txt
2025-04-09 19:04:19,535 INFO    Thread-12 :57816 [dir_watcher.py:_on_file_created():272] file/dir created: /Users/percival/Projects/Airbnb_Analysis/wandb/run-20250409_190417-o0ytdcxu/files/output.log
2025-04-09 19:04:19,535 INFO    Thread-12 :57816 [dir_watcher.py:_on_file_created():272] file/dir created: /Users/percival/Projects/Airbnb_Analysis/wandb/run-20250409_190417-o0ytdcxu/files/wandb-summary.json
