2025-04-09 19:01:55,222 INFO    StreamThr :57600 [internal.py:wandb_internal():83] W&B internal server running at pid: 57600, started at: 2025-04-09 19:01:55.221383
2025-04-09 19:01:55,224 INFO    WriterThread:57600 [datastore.py:open_for_write():87] open: /Users/percival/Projects/Airbnb_Analysis/wandb/run-20250409_190155-zcm148gb/run-zcm148gb.wandb
2025-04-09 19:01:55,499 INFO    HandlerThread:57600 [system_monitor.py:start():187] Starting system monitor
2025-04-09 19:01:55,500 INFO    SystemMonitor:57600 [system_monitor.py:_start():151] Starting system asset monitoring threads
2025-04-09 19:01:55,500 INFO    SenderThread:57600 [dir_watcher.py:__init__():211] watching files in: /Users/percival/Projects/Airbnb_Analysis/wandb/run-20250409_190155-zcm148gb/files
2025-04-09 19:01:55,500 INFO    HandlerThread:57600 [system_monitor.py:probe():207] Collecting system info
2025-04-09 19:01:55,500 INFO    SystemMonitor:57600 [interfaces.py:start():186] Started cpu monitoring
2025-04-09 19:01:55,501 INFO    SenderThread:57600 [sender.py:_start_run_threads():1134] run started: zcm148gb with start time 1744239715.220238
2025-04-09 19:01:55,501 INFO    SystemMonitor:57600 [interfaces.py:start():186] Started disk monitoring
2025-04-09 19:01:55,513 INFO    SystemMonitor:57600 [interfaces.py:start():186] Started memory monitoring
2025-04-09 19:01:55,514 INFO    SystemMonitor:57600 [interfaces.py:start():186] Started network monitoring
2025-04-09 19:01:55,554 INFO    HandlerThread:57600 [system_monitor.py:probe():217] Finished collecting system info
2025-04-09 19:01:55,554 INFO    HandlerThread:57600 [system_monitor.py:probe():220] Publishing system info
2025-04-09 19:01:56,450 INFO    HandlerThread:57600 [system_monitor.py:probe():222] Finished publishing system info
2025-04-09 19:01:56,452 INFO    SenderThread:57600 [sender.py:_save_file():1403] saving file wandb-metadata.json with policy now
2025-04-09 19:01:56,499 INFO    Thread-12 :57600 [dir_watcher.py:_on_file_created():272] file/dir created: /Users/percival/Projects/Airbnb_Analysis/wandb/run-20250409_190155-zcm148gb/files/conda-environment.yaml
2025-04-09 19:01:56,499 INFO    Thread-12 :57600 [dir_watcher.py:_on_file_created():272] file/dir created: /Users/percival/Projects/Airbnb_Analysis/wandb/run-20250409_190155-zcm148gb/files/wandb-metadata.json
2025-04-09 19:01:56,813 INFO    wandb-upload_0:57600 [upload_job.py:push():130] Uploaded file /var/folders/h9/1bj_h1mn7x17sxt9zd1p76vh0000gn/T/tmpfed0bc_kwandb/sih6r7r7-wandb-metadata.json
2025-04-09 19:01:57,503 INFO    Thread-12 :57600 [dir_watcher.py:_on_file_created():272] file/dir created: /Users/percival/Projects/Airbnb_Analysis/wandb/run-20250409_190155-zcm148gb/files/output.log
2025-04-09 19:01:57,504 INFO    Thread-12 :57600 [dir_watcher.py:_on_file_created():272] file/dir created: /Users/percival/Projects/Airbnb_Analysis/wandb/run-20250409_190155-zcm148gb/files/requirements.txt
2025-04-09 19:01:59,510 INFO    Thread-12 :57600 [dir_watcher.py:_on_file_modified():289] file/dir modified: /Users/percival/Projects/Airbnb_Analysis/wandb/run-20250409_190155-zcm148gb/files/output.log
2025-04-09 19:02:01,898 INFO    SenderThread:57600 [sender.py:_save_file():1403] saving file wandb-summary.json with policy end
2025-04-09 19:02:01,898 INFO    SenderThread:57600 [sender.py:send_exit():554] handling exit code: 0
2025-04-09 19:02:01,898 INFO    SenderThread:57600 [sender.py:send_exit():556] handling runtime: 6
2025-04-09 19:02:01,898 INFO    SenderThread:57600 [sender.py:_save_file():1403] saving file wandb-summary.json with policy end
2025-04-09 19:02:01,898 INFO    SenderThread:57600 [sender.py:send_exit():562] send defer
2025-04-09 19:02:01,898 INFO    HandlerThread:57600 [handler.py:handle_request_defer():188] handle defer: 0
2025-04-09 19:02:01,898 INFO    SenderThread:57600 [sender.py:send_request_defer():578] handle sender defer: 0
2025-04-09 19:02:01,899 INFO    SenderThread:57600 [sender.py:transition_state():582] send defer: 1
2025-04-09 19:02:01,899 INFO    HandlerThread:57600 [handler.py:handle_request_defer():188] handle defer: 1
2025-04-09 19:02:01,899 INFO    SenderThread:57600 [sender.py:send_request_defer():578] handle sender defer: 1
2025-04-09 19:02:01,899 INFO    SenderThread:57600 [sender.py:transition_state():582] send defer: 2
2025-04-09 19:02:01,899 INFO    HandlerThread:57600 [handler.py:handle_request_defer():188] handle defer: 2
2025-04-09 19:02:01,899 INFO    HandlerThread:57600 [system_monitor.py:finish():196] Stopping system monitor
2025-04-09 19:02:01,899 INFO    HandlerThread:57600 [interfaces.py:finish():198] Joined cpu monitor
2025-04-09 19:02:01,899 INFO    HandlerThread:57600 [interfaces.py:finish():198] Joined disk monitor
2025-04-09 19:02:01,899 INFO    HandlerThread:57600 [interfaces.py:finish():198] Joined memory monitor
2025-04-09 19:02:01,899 INFO    HandlerThread:57600 [interfaces.py:finish():198] Joined network monitor
2025-04-09 19:02:01,899 INFO    SenderThread:57600 [sender.py:send_request_defer():578] handle sender defer: 2
2025-04-09 19:02:01,899 INFO    SenderThread:57600 [sender.py:transition_state():582] send defer: 3
2025-04-09 19:02:01,899 INFO    HandlerThread:57600 [handler.py:handle_request_defer():188] handle defer: 3
2025-04-09 19:02:01,899 INFO    SenderThread:57600 [sender.py:send_request_defer():578] handle sender defer: 3
2025-04-09 19:02:01,899 INFO    SenderThread:57600 [sender.py:transition_state():582] send defer: 4
2025-04-09 19:02:01,900 INFO    HandlerThread:57600 [handler.py:handle_request_defer():188] handle defer: 4
2025-04-09 19:02:01,900 INFO    SenderThread:57600 [sender.py:send_request_defer():578] handle sender defer: 4
2025-04-09 19:02:01,900 INFO    SenderThread:57600 [sender.py:transition_state():582] send defer: 5
2025-04-09 19:02:01,900 INFO    HandlerThread:57600 [handler.py:handle_request_defer():188] handle defer: 5
2025-04-09 19:02:01,900 INFO    SenderThread:57600 [sender.py:_save_file():1403] saving file wandb-summary.json with policy end
2025-04-09 19:02:01,900 INFO    SenderThread:57600 [sender.py:send_request_defer():578] handle sender defer: 5
2025-04-09 19:02:01,900 INFO    SenderThread:57600 [sender.py:transition_state():582] send defer: 6
2025-04-09 19:02:01,900 INFO    HandlerThread:57600 [handler.py:handle_request_defer():188] handle defer: 6
2025-04-09 19:02:01,900 INFO    SenderThread:57600 [sender.py:send_request_defer():578] handle sender defer: 6
2025-04-09 19:02:02,002 INFO    SenderThread:57600 [sender.py:transition_state():582] send defer: 7
2025-04-09 19:02:02,002 INFO    HandlerThread:57600 [handler.py:handle_request_defer():188] handle defer: 7
2025-04-09 19:02:02,002 INFO    SenderThread:57600 [sender.py:send_request_defer():578] handle sender defer: 7
2025-04-09 19:02:02,526 INFO    Thread-12 :57600 [dir_watcher.py:_on_file_modified():289] file/dir modified: /Users/percival/Projects/Airbnb_Analysis/wandb/run-20250409_190155-zcm148gb/files/config.yaml
