2025-04-09 18:49:56,620 INFO    StreamThr :56440 [internal.py:wandb_internal():83] W&B internal server running at pid: 56440, started at: 2025-04-09 18:49:56.619356
2025-04-09 18:49:56,621 INFO    WriterThread:56440 [datastore.py:open_for_write():87] open: /Users/percival/Projects/Airbnb_Analysis/wandb/run-20250409_184956-fzm1f5bg/run-fzm1f5bg.wandb
2025-04-09 18:49:56,877 INFO    HandlerThread:56440 [system_monitor.py:start():187] Starting system monitor
2025-04-09 18:49:56,877 INFO    SystemMonitor:56440 [system_monitor.py:_start():151] Starting system asset monitoring threads
2025-04-09 18:49:56,878 INFO    SenderThread:56440 [dir_watcher.py:__init__():211] watching files in: /Users/percival/Projects/Airbnb_Analysis/wandb/run-20250409_184956-fzm1f5bg/files
2025-04-09 18:49:56,878 INFO    SystemMonitor:56440 [interfaces.py:start():186] Started cpu monitoring
2025-04-09 18:49:56,878 INFO    HandlerThread:56440 [system_monitor.py:probe():207] Collecting system info
2025-04-09 18:49:56,878 INFO    SenderThread:56440 [sender.py:_start_run_threads():1134] run started: fzm1f5bg with start time 1744238996.618969
2025-04-09 18:49:56,878 INFO    SystemMonitor:56440 [interfaces.py:start():186] Started disk monitoring
2025-04-09 18:49:56,881 INFO    SystemMonitor:56440 [interfaces.py:start():186] Started memory monitoring
2025-04-09 18:49:56,886 INFO    SystemMonitor:56440 [interfaces.py:start():186] Started network monitoring
2025-04-09 18:49:56,929 INFO    HandlerThread:56440 [system_monitor.py:probe():217] Finished collecting system info
2025-04-09 18:49:56,929 INFO    HandlerThread:56440 [system_monitor.py:probe():220] Publishing system info
2025-04-09 18:49:57,774 INFO    HandlerThread:56440 [system_monitor.py:probe():222] Finished publishing system info
2025-04-09 18:49:57,777 INFO    SenderThread:56440 [sender.py:_save_file():1403] saving file wandb-metadata.json with policy now
2025-04-09 18:49:57,879 INFO    Thread-12 :56440 [dir_watcher.py:_on_file_created():272] file/dir created: /Users/percival/Projects/Airbnb_Analysis/wandb/run-20250409_184956-fzm1f5bg/files/conda-environment.yaml
2025-04-09 18:49:57,879 INFO    Thread-12 :56440 [dir_watcher.py:_on_file_created():272] file/dir created: /Users/percival/Projects/Airbnb_Analysis/wandb/run-20250409_184956-fzm1f5bg/files/requirements.txt
2025-04-09 18:49:57,879 INFO    Thread-12 :56440 [dir_watcher.py:_on_file_created():272] file/dir created: /Users/percival/Projects/Airbnb_Analysis/wandb/run-20250409_184956-fzm1f5bg/files/wandb-metadata.json
