2025-04-09 19:00:41,691 INFO    StreamThr :57494 [internal.py:wandb_internal():83] W&B internal server running at pid: 57494, started at: 2025-04-09 19:00:41.690514
2025-04-09 19:00:41,693 INFO    WriterThread:57494 [datastore.py:open_for_write():87] open: /Users/percival/Projects/Airbnb_Analysis/wandb/run-20250409_190041-qfj02ly7/run-qfj02ly7.wandb
2025-04-09 19:00:43,567 INFO    HandlerThread:57494 [system_monitor.py:start():187] Starting system monitor
2025-04-09 19:00:43,568 INFO    SystemMonitor:57494 [system_monitor.py:_start():151] Starting system asset monitoring threads
2025-04-09 19:00:43,568 INFO    SenderThread:57494 [dir_watcher.py:__init__():211] watching files in: /Users/percival/Projects/Airbnb_Analysis/wandb/run-20250409_190041-qfj02ly7/files
2025-04-09 19:00:43,569 INFO    HandlerThread:57494 [system_monitor.py:probe():207] Collecting system info
2025-04-09 19:00:43,569 INFO    SenderThread:57494 [sender.py:_start_run_threads():1134] run started: qfj02ly7 with start time 1744239641.69007
2025-04-09 19:00:43,569 INFO    SystemMonitor:57494 [interfaces.py:start():186] Started cpu monitoring
2025-04-09 19:00:43,571 INFO    SystemMonitor:57494 [interfaces.py:start():186] Started disk monitoring
2025-04-09 19:00:43,585 INFO    SystemMonitor:57494 [interfaces.py:start():186] Started memory monitoring
2025-04-09 19:00:43,592 INFO    SystemMonitor:57494 [interfaces.py:start():186] Started network monitoring
2025-04-09 19:00:43,635 INFO    HandlerThread:57494 [system_monitor.py:probe():217] Finished collecting system info
2025-04-09 19:00:43,635 INFO    HandlerThread:57494 [system_monitor.py:probe():220] Publishing system info
2025-04-09 19:00:44,538 INFO    HandlerThread:57494 [system_monitor.py:probe():222] Finished publishing system info
2025-04-09 19:00:44,541 INFO    SenderThread:57494 [sender.py:_save_file():1403] saving file wandb-metadata.json with policy now
2025-04-09 19:00:44,571 INFO    Thread-12 :57494 [dir_watcher.py:_on_file_created():272] file/dir created: /Users/percival/Projects/Airbnb_Analysis/wandb/run-20250409_190041-qfj02ly7/files/conda-environment.yaml
