2025-04-09 18:54:02,174 INFO    StreamThr :56823 [internal.py:wandb_internal():83] W&B internal server running at pid: 56823, started at: 2025-04-09 18:54:02.173975
2025-04-09 18:54:02,176 INFO    WriterThread:56823 [datastore.py:open_for_write():87] open: /Users/percival/Projects/Airbnb_Analysis/wandb/run-20250409_185402-2hjkrxt8/run-2hjkrxt8.wandb
2025-04-09 18:54:02,479 INFO    HandlerThread:56823 [system_monitor.py:start():187] Starting system monitor
2025-04-09 18:54:02,480 INFO    SystemMonitor:56823 [system_monitor.py:_start():151] Starting system asset monitoring threads
2025-04-09 18:54:02,481 INFO    SenderThread:56823 [dir_watcher.py:__init__():211] watching files in: /Users/percival/Projects/Airbnb_Analysis/wandb/run-20250409_185402-2hjkrxt8/files
2025-04-09 18:54:02,481 INFO    SystemMonitor:56823 [interfaces.py:start():186] Started cpu monitoring
2025-04-09 18:54:02,481 INFO    HandlerThread:56823 [system_monitor.py:probe():207] Collecting system info
2025-04-09 18:54:02,481 INFO    SenderThread:56823 [sender.py:_start_run_threads():1134] run started: 2hjkrxt8 with start time 1744239242.173332
2025-04-09 18:54:02,481 INFO    SystemMonitor:56823 [interfaces.py:start():186] Started disk monitoring
2025-04-09 18:54:02,484 INFO    SystemMonitor:56823 [interfaces.py:start():186] Started memory monitoring
2025-04-09 18:54:02,488 INFO    SystemMonitor:56823 [interfaces.py:start():186] Started network monitoring
2025-04-09 18:54:02,532 INFO    HandlerThread:56823 [system_monitor.py:probe():217] Finished collecting system info
2025-04-09 18:54:02,532 INFO    HandlerThread:56823 [system_monitor.py:probe():220] Publishing system info
2025-04-09 18:54:03,326 INFO    HandlerThread:56823 [system_monitor.py:probe():222] Finished publishing system info
2025-04-09 18:54:03,328 INFO    SenderThread:56823 [sender.py:_save_file():1403] saving file wandb-metadata.json with policy now
2025-04-09 18:54:03,482 INFO    Thread-12 :56823 [dir_watcher.py:_on_file_created():272] file/dir created: /Users/percival/Projects/Airbnb_Analysis/wandb/run-20250409_185402-2hjkrxt8/files/conda-environment.yaml
