2025-04-09 18:55:47,343 INFO    StreamThr :56977 [internal.py:wandb_internal():83] W&B internal server running at pid: 56977, started at: 2025-04-09 18:55:47.342285
2025-04-09 18:55:47,344 INFO    WriterThread:56977 [datastore.py:open_for_write():87] open: /Users/percival/Projects/Airbnb_Analysis/wandb/run-20250409_185547-26umsq4m/run-26umsq4m.wandb
2025-04-09 18:55:47,813 INFO    SenderThread:56977 [dir_watcher.py:__init__():211] watching files in: /Users/percival/Projects/Airbnb_Analysis/wandb/run-20250409_185547-26umsq4m/files
2025-04-09 18:55:47,813 INFO    HandlerThread:56977 [system_monitor.py:start():187] Starting system monitor
2025-04-09 18:55:47,813 INFO    SenderThread:56977 [sender.py:_start_run_threads():1134] run started: 26umsq4m with start time 1744239347.34169
2025-04-09 18:55:47,814 INFO    SystemMonitor:56977 [system_monitor.py:_start():151] Starting system asset monitoring threads
2025-04-09 18:55:47,814 INFO    HandlerThread:56977 [system_monitor.py:probe():207] Collecting system info
2025-04-09 18:55:47,814 INFO    SystemMonitor:56977 [interfaces.py:start():186] Started cpu monitoring
2025-04-09 18:55:47,815 INFO    SystemMonitor:56977 [interfaces.py:start():186] Started disk monitoring
2025-04-09 18:55:47,816 INFO    SystemMonitor:56977 [interfaces.py:start():186] Started memory monitoring
2025-04-09 18:55:47,826 INFO    SystemMonitor:56977 [interfaces.py:start():186] Started network monitoring
2025-04-09 18:55:47,864 INFO    HandlerThread:56977 [system_monitor.py:probe():217] Finished collecting system info
2025-04-09 18:55:47,864 INFO    HandlerThread:56977 [system_monitor.py:probe():220] Publishing system info
2025-04-09 18:55:48,603 INFO    HandlerThread:56977 [system_monitor.py:probe():222] Finished publishing system info
2025-04-09 18:55:48,606 INFO    SenderThread:56977 [sender.py:_save_file():1403] saving file wandb-metadata.json with policy now
2025-04-09 18:55:48,814 INFO    Thread-12 :56977 [dir_watcher.py:_on_file_created():272] file/dir created: /Users/percival/Projects/Airbnb_Analysis/wandb/run-20250409_185547-26umsq4m/files/wandb-metadata.json
2025-04-09 18:55:48,814 INFO    Thread-12 :56977 [dir_watcher.py:_on_file_created():272] file/dir created: /Users/percival/Projects/Airbnb_Analysis/wandb/run-20250409_185547-26umsq4m/files/conda-environment.yaml
2025-04-09 18:55:48,814 INFO    Thread-12 :56977 [dir_watcher.py:_on_file_created():272] file/dir created: /Users/percival/Projects/Airbnb_Analysis/wandb/run-20250409_185547-26umsq4m/files/requirements.txt
2025-04-09 18:55:49,109 INFO    wandb-upload_0:56977 [upload_job.py:push():130] Uploaded file /var/folders/h9/1bj_h1mn7x17sxt9zd1p76vh0000gn/T/tmp308e191pwandb/udsy3lf1-wandb-metadata.json
