2025-04-07 18:36:11,043 INFO    MainThread:41108 [wandb_setup.py:_flush():67] Current SDK version is 0.19.9
2025-04-07 18:36:11,044 INFO    MainThread:41108 [wandb_setup.py:_flush():67] Configure stats pid to 41108
2025-04-07 18:36:11,044 INFO    MainThread:41108 [wandb_setup.py:_flush():67] Loading settings from /Users/percival/.config/wandb/settings
2025-04-07 18:36:11,044 INFO    MainThread:41108 [wandb_setup.py:_flush():67] Loading settings from /Users/percival/Projects/Airbnb_Analysis/wandb/settings
2025-04-07 18:36:11,044 INFO    MainThread:41108 [wandb_setup.py:_flush():67] Loading settings from environment variables
2025-04-07 18:36:11,044 INFO    MainThread:41108 [wandb_init.py:setup_run_log_directory():662] Logging user logs to /Users/percival/Projects/Airbnb_Analysis/wandb/run-20250407_183611-2hq07mkq/logs/debug.log
2025-04-07 18:36:11,044 INFO    MainThread:41108 [wandb_init.py:setup_run_log_directory():663] Logging internal logs to /Users/percival/Projects/Airbnb_Analysis/wandb/run-20250407_183611-2hq07mkq/logs/debug-internal.log
2025-04-07 18:36:11,044 INFO    MainThread:41108 [wandb_init.py:init():781] calling init triggers
2025-04-07 18:36:11,044 INFO    MainThread:41108 [wandb_init.py:init():786] wandb.init called with sweep_config: {}
config: {'_wandb': {}}
2025-04-07 18:36:11,044 INFO    MainThread:41108 [wandb_init.py:init():809] starting backend
2025-04-07 18:36:11,045 INFO    MainThread:41108 [wandb_init.py:init():813] sending inform_init request
2025-04-07 18:36:11,086 INFO    MainThread:41108 [backend.py:_multiprocessing_setup():101] multiprocessing start_methods=spawn,fork,forkserver, using: spawn
2025-04-07 18:36:11,086 INFO    MainThread:41108 [wandb_init.py:init():823] backend started and connected
2025-04-07 18:36:11,089 INFO    MainThread:41108 [wandb_init.py:init():915] updated telemetry
2025-04-07 18:36:11,106 INFO    MainThread:41108 [wandb_init.py:init():939] communicating run to backend with 90.0 second timeout
2025-04-07 18:36:11,437 INFO    MainThread:41108 [wandb_init.py:init():1014] starting run threads in backend
2025-04-07 18:36:11,514 INFO    MainThread:41108 [wandb_run.py:_console_start():2454] atexit reg
2025-04-07 18:36:11,514 INFO    MainThread:41108 [wandb_run.py:_redirect():2306] redirect: wrap_raw
2025-04-07 18:36:11,515 INFO    MainThread:41108 [wandb_run.py:_redirect():2371] Wrapping output streams.
2025-04-07 18:36:11,515 INFO    MainThread:41108 [wandb_run.py:_redirect():2394] Redirects installed.
2025-04-07 18:36:11,516 INFO    MainThread:41108 [wandb_init.py:init():1056] run started, returning control to user process
2025-04-07 18:36:15,888 INFO    MsgRouterThr:41108 [mailbox.py:close():129] [no run ID] Closing mailbox, abandoning 1 handles.
