2025-04-09 18:59:11,828 INFO    StreamThr :57356 [internal.py:wandb_internal():83] W&B internal server running at pid: 57356, started at: 2025-04-09 18:59:11.828040
2025-04-09 18:59:11,830 INFO    WriterThread:57356 [datastore.py:open_for_write():87] open: /Users/percival/Projects/Airbnb_Analysis/wandb/run-20250409_185911-zz1kyu2c/run-zz1kyu2c.wandb
2025-04-09 18:59:12,103 INFO    HandlerThread:57356 [system_monitor.py:start():187] Starting system monitor
2025-04-09 18:59:12,103 INFO    SystemMonitor:57356 [system_monitor.py:_start():151] Starting system asset monitoring threads
2025-04-09 18:59:12,103 INFO    HandlerThread:57356 [system_monitor.py:probe():207] Collecting system info
2025-04-09 18:59:12,104 INFO    SenderThread:57356 [dir_watcher.py:__init__():211] watching files in: /Users/percival/Projects/Airbnb_Analysis/wandb/run-20250409_185911-zz1kyu2c/files
2025-04-09 18:59:12,104 INFO    SystemMonitor:57356 [interfaces.py:start():186] Started cpu monitoring
2025-04-09 18:59:12,104 INFO    SenderThread:57356 [sender.py:_start_run_threads():1134] run started: zz1kyu2c with start time 1744239551.827515
2025-04-09 18:59:12,105 INFO    SystemMonitor:57356 [interfaces.py:start():186] Started disk monitoring
2025-04-09 18:59:12,113 INFO    SystemMonitor:57356 [interfaces.py:start():186] Started memory monitoring
2025-04-09 18:59:12,114 INFO    SystemMonitor:57356 [interfaces.py:start():186] Started network monitoring
2025-04-09 18:59:12,153 INFO    HandlerThread:57356 [system_monitor.py:probe():217] Finished collecting system info
2025-04-09 18:59:12,153 INFO    HandlerThread:57356 [system_monitor.py:probe():220] Publishing system info
2025-04-09 18:59:12,890 INFO    HandlerThread:57356 [system_monitor.py:probe():222] Finished publishing system info
2025-04-09 18:59:12,892 INFO    SenderThread:57356 [sender.py:_save_file():1403] saving file wandb-metadata.json with policy now
2025-04-09 18:59:13,107 INFO    Thread-12 :57356 [dir_watcher.py:_on_file_created():272] file/dir created: /Users/percival/Projects/Airbnb_Analysis/wandb/run-20250409_185911-zz1kyu2c/files/conda-environment.yaml
2025-04-09 18:59:13,107 INFO    Thread-12 :57356 [dir_watcher.py:_on_file_created():272] file/dir created: /Users/percival/Projects/Airbnb_Analysis/wandb/run-20250409_185911-zz1kyu2c/files/wandb-metadata.json
2025-04-09 18:59:13,107 INFO    Thread-12 :57356 [dir_watcher.py:_on_file_created():272] file/dir created: /Users/percival/Projects/Airbnb_Analysis/wandb/run-20250409_185911-zz1kyu2c/files/requirements.txt
2025-04-09 18:59:13,292 INFO    wandb-upload_0:57356 [upload_job.py:push():130] Uploaded file /var/folders/h9/1bj_h1mn7x17sxt9zd1p76vh0000gn/T/tmpawdkfl1ywandb/vgc3yw8z-wandb-metadata.json
2025-04-09 18:59:14,111 INFO    Thread-12 :57356 [dir_watcher.py:_on_file_created():272] file/dir created: /Users/percival/Projects/Airbnb_Analysis/wandb/run-20250409_185911-zz1kyu2c/files/output.log
2025-04-09 18:59:16,122 INFO    Thread-12 :57356 [dir_watcher.py:_on_file_modified():289] file/dir modified: /Users/percival/Projects/Airbnb_Analysis/wandb/run-20250409_185911-zz1kyu2c/files/output.log
2025-04-09 18:59:18,352 INFO    SenderThread:57356 [sender.py:_save_file():1403] saving file wandb-summary.json with policy end
2025-04-09 18:59:18,353 INFO    SenderThread:57356 [sender.py:send_exit():554] handling exit code: 0
2025-04-09 18:59:18,353 INFO    SenderThread:57356 [sender.py:send_exit():556] handling runtime: 6
2025-04-09 18:59:18,353 INFO    SenderThread:57356 [sender.py:_save_file():1403] saving file wandb-summary.json with policy end
2025-04-09 18:59:18,353 INFO    SenderThread:57356 [sender.py:send_exit():562] send defer
2025-04-09 18:59:18,354 INFO    HandlerThread:57356 [handler.py:handle_request_defer():188] handle defer: 0
2025-04-09 18:59:18,354 INFO    SenderThread:57356 [sender.py:send_request_defer():578] handle sender defer: 0
2025-04-09 18:59:18,354 INFO    SenderThread:57356 [sender.py:transition_state():582] send defer: 1
2025-04-09 18:59:18,354 INFO    HandlerThread:57356 [handler.py:handle_request_defer():188] handle defer: 1
2025-04-09 18:59:18,354 INFO    SenderThread:57356 [sender.py:send_request_defer():578] handle sender defer: 1
2025-04-09 18:59:18,354 INFO    SenderThread:57356 [sender.py:transition_state():582] send defer: 2
2025-04-09 18:59:18,354 INFO    HandlerThread:57356 [handler.py:handle_request_defer():188] handle defer: 2
2025-04-09 18:59:18,354 INFO    HandlerThread:57356 [system_monitor.py:finish():196] Stopping system monitor
2025-04-09 18:59:18,354 INFO    HandlerThread:57356 [interfaces.py:finish():198] Joined cpu monitor
2025-04-09 18:59:18,354 INFO    HandlerThread:57356 [interfaces.py:finish():198] Joined disk monitor
2025-04-09 18:59:18,354 INFO    HandlerThread:57356 [interfaces.py:finish():198] Joined memory monitor
2025-04-09 18:59:18,354 INFO    HandlerThread:57356 [interfaces.py:finish():198] Joined network monitor
2025-04-09 18:59:18,355 INFO    SenderThread:57356 [sender.py:send_request_defer():578] handle sender defer: 2
2025-04-09 18:59:18,355 INFO    SenderThread:57356 [sender.py:transition_state():582] send defer: 3
2025-04-09 18:59:18,355 INFO    HandlerThread:57356 [handler.py:handle_request_defer():188] handle defer: 3
2025-04-09 18:59:18,355 INFO    SenderThread:57356 [sender.py:send_request_defer():578] handle sender defer: 3
2025-04-09 18:59:18,355 INFO    SenderThread:57356 [sender.py:transition_state():582] send defer: 4
2025-04-09 18:59:18,355 INFO    HandlerThread:57356 [handler.py:handle_request_defer():188] handle defer: 4
2025-04-09 18:59:18,355 INFO    SenderThread:57356 [sender.py:send_request_defer():578] handle sender defer: 4
2025-04-09 18:59:18,355 INFO    SenderThread:57356 [sender.py:transition_state():582] send defer: 5
2025-04-09 18:59:18,355 INFO    HandlerThread:57356 [handler.py:handle_request_defer():188] handle defer: 5
2025-04-09 18:59:18,355 INFO    SenderThread:57356 [sender.py:_save_file():1403] saving file wandb-summary.json with policy end
2025-04-09 18:59:18,355 INFO    SenderThread:57356 [sender.py:send_request_defer():578] handle sender defer: 5
2025-04-09 18:59:18,355 INFO    SenderThread:57356 [sender.py:transition_state():582] send defer: 6
2025-04-09 18:59:18,355 INFO    HandlerThread:57356 [handler.py:handle_request_defer():188] handle defer: 6
2025-04-09 18:59:18,355 INFO    SenderThread:57356 [sender.py:send_request_defer():578] handle sender defer: 6
2025-04-09 18:59:18,450 INFO    SenderThread:57356 [sender.py:transition_state():582] send defer: 7
2025-04-09 18:59:18,450 INFO    HandlerThread:57356 [handler.py:handle_request_defer():188] handle defer: 7
2025-04-09 18:59:18,450 INFO    SenderThread:57356 [sender.py:send_request_defer():578] handle sender defer: 7
2025-04-09 18:59:19,138 INFO    Thread-12 :57356 [dir_watcher.py:_on_file_modified():289] file/dir modified: /Users/percival/Projects/Airbnb_Analysis/wandb/run-20250409_185911-zz1kyu2c/files/config.yaml
2025-04-09 18:59:19,139 INFO    Thread-12 :57356 [dir_watcher.py:_on_file_created():272] file/dir created: /Users/percival/Projects/Airbnb_Analysis/wandb/run-20250409_185911-zz1kyu2c/files/wandb-summary.json
2025-04-09 18:59:19,254 INFO    SenderThread:57356 [sender.py:transition_state():582] send defer: 8
2025-04-09 18:59:19,255 INFO    HandlerThread:57356 [handler.py:handle_request_defer():188] handle defer: 8
2025-04-09 18:59:19,255 INFO    SenderThread:57356 [sender.py:send_request_defer():578] handle sender defer: 8
2025-04-09 18:59:19,255 INFO    SenderThread:57356 [sender.py:transition_state():582] send defer: 9
2025-04-09 18:59:19,255 INFO    HandlerThread:57356 [handler.py:handle_request_defer():188] handle defer: 9
2025-04-09 18:59:19,255 INFO    SenderThread:57356 [sender.py:send_request_defer():578] handle sender defer: 9
2025-04-09 18:59:19,255 INFO    SenderThread:57356 [dir_watcher.py:finish():359] shutting down directory watcher
2025-04-09 18:59:20,141 INFO    SenderThread:57356 [dir_watcher.py:_on_file_modified():289] file/dir modified: /Users/percival/Projects/Airbnb_Analysis/wandb/run-20250409_185911-zz1kyu2c/files/output.log
2025-04-09 18:59:20,141 INFO    SenderThread:57356 [dir_watcher.py:finish():389] scan: /Users/percival/Projects/Airbnb_Analysis/wandb/run-20250409_185911-zz1kyu2c/files
2025-04-09 18:59:20,142 INFO    SenderThread:57356 [dir_watcher.py:finish():403] scan save: /Users/percival/Projects/Airbnb_Analysis/wandb/run-20250409_185911-zz1kyu2c/files/requirements.txt requirements.txt
2025-04-09 18:59:20,142 INFO    SenderThread:57356 [dir_watcher.py:finish():403] scan save: /Users/percival/Projects/Airbnb_Analysis/wandb/run-20250409_185911-zz1kyu2c/files/output.log output.log
2025-04-09 18:59:20,144 INFO    SenderThread:57356 [dir_watcher.py:finish():403] scan save: /Users/percival/Projects/Airbnb_Analysis/wandb/run-20250409_185911-zz1kyu2c/files/config.yaml config.yaml
2025-04-09 18:59:20,146 INFO    SenderThread:57356 [dir_watcher.py:finish():403] scan save: /Users/percival/Projects/Airbnb_Analysis/wandb/run-20250409_185911-zz1kyu2c/files/wandb-summary.json wandb-summary.json
2025-04-09 18:59:20,150 INFO    SenderThread:57356 [dir_watcher.py:finish():403] scan save: /Users/percival/Projects/Airbnb_Analysis/wandb/run-20250409_185911-zz1kyu2c/files/conda-environment.yaml conda-environment.yaml
2025-04-09 18:59:20,151 INFO    SenderThread:57356 [dir_watcher.py:finish():403] scan save: /Users/percival/Projects/Airbnb_Analysis/wandb/run-20250409_185911-zz1kyu2c/files/wandb-metadata.json wandb-metadata.json
2025-04-09 18:59:20,151 INFO    SenderThread:57356 [sender.py:transition_state():582] send defer: 10
2025-04-09 18:59:20,152 INFO    HandlerThread:57356 [handler.py:handle_request_defer():188] handle defer: 10
2025-04-09 18:59:20,157 INFO    SenderThread:57356 [sender.py:send_request_defer():578] handle sender defer: 10
2025-04-09 18:59:20,161 INFO    SenderThread:57356 [file_pusher.py:finish():169] shutting down file pusher
2025-04-09 18:59:20,406 INFO    wandb-upload_0:57356 [upload_job.py:push():130] Uploaded file /Users/percival/Projects/Airbnb_Analysis/wandb/run-20250409_185911-zz1kyu2c/files/requirements.txt
2025-04-09 18:59:20,508 INFO    wandb-upload_1:57356 [upload_job.py:push():130] Uploaded file /Users/percival/Projects/Airbnb_Analysis/wandb/run-20250409_185911-zz1kyu2c/files/output.log
2025-04-09 18:59:20,553 INFO    wandb-upload_4:57356 [upload_job.py:push():130] Uploaded file /Users/percival/Projects/Airbnb_Analysis/wandb/run-20250409_185911-zz1kyu2c/files/conda-environment.yaml
2025-04-09 18:59:20,553 INFO    wandb-upload_2:57356 [upload_job.py:push():130] Uploaded file /Users/percival/Projects/Airbnb_Analysis/wandb/run-20250409_185911-zz1kyu2c/files/config.yaml
2025-04-09 18:59:20,592 INFO    wandb-upload_3:57356 [upload_job.py:push():130] Uploaded file /Users/percival/Projects/Airbnb_Analysis/wandb/run-20250409_185911-zz1kyu2c/files/wandb-summary.json
2025-04-09 18:59:20,795 INFO    Thread-11 (_thread_body):57356 [sender.py:transition_state():582] send defer: 11
2025-04-09 18:59:20,796 INFO    HandlerThread:57356 [handler.py:handle_request_defer():188] handle defer: 11
2025-04-09 18:59:20,797 INFO    SenderThread:57356 [sender.py:send_request_defer():578] handle sender defer: 11
2025-04-09 18:59:20,797 INFO    SenderThread:57356 [file_pusher.py:join():175] waiting for file pusher
2025-04-09 18:59:20,798 INFO    SenderThread:57356 [sender.py:transition_state():582] send defer: 12
2025-04-09 18:59:20,798 INFO    HandlerThread:57356 [handler.py:handle_request_defer():188] handle defer: 12
2025-04-09 18:59:20,798 INFO    SenderThread:57356 [sender.py:send_request_defer():578] handle sender defer: 12
2025-04-09 18:59:20,799 INFO    SenderThread:57356 [file_stream.py:finish():601] file stream finish called
2025-04-09 18:59:20,976 INFO    SenderThread:57356 [file_stream.py:finish():605] file stream finish is done
2025-04-09 18:59:20,977 INFO    SenderThread:57356 [sender.py:transition_state():582] send defer: 13
2025-04-09 18:59:20,977 INFO    HandlerThread:57356 [handler.py:handle_request_defer():188] handle defer: 13
2025-04-09 18:59:20,977 INFO    SenderThread:57356 [sender.py:send_request_defer():578] handle sender defer: 13
2025-04-09 18:59:20,977 INFO    SenderThread:57356 [sender.py:transition_state():582] send defer: 14
2025-04-09 18:59:20,977 INFO    HandlerThread:57356 [handler.py:handle_request_defer():188] handle defer: 14
2025-04-09 18:59:20,978 INFO    SenderThread:57356 [sender.py:send_request_defer():578] handle sender defer: 14
2025-04-09 18:59:20,985 INFO    HandlerThread:57356 [handler.py:finish():897] shutting down handler
2025-04-09 18:59:21,985 INFO    SenderThread:57356 [sender.py:finish():1584] shutting down sender
2025-04-09 18:59:21,985 INFO    WriterThread:57356 [datastore.py:close():296] close: /Users/percival/Projects/Airbnb_Analysis/wandb/run-20250409_185911-zz1kyu2c/run-zz1kyu2c.wandb
2025-04-09 18:59:21,985 INFO    SenderThread:57356 [file_pusher.py:finish():169] shutting down file pusher
2025-04-09 18:59:21,985 INFO    SenderThread:57356 [file_pusher.py:join():175] waiting for file pusher
2025-04-09 18:59:21,987 INFO    MsgRouterThr:57356 [mailbox.py:close():129] Closing mailbox, abandoning 0 handles.
