2025-04-09 19:03:45,358 INFO    StreamThr :57767 [internal.py:wandb_internal():83] W&B internal server running at pid: 57767, started at: 2025-04-09 19:03:45.357386
2025-04-09 19:03:45,359 INFO    WriterThread:57767 [datastore.py:open_for_write():87] open: /Users/percival/Projects/Airbnb_Analysis/wandb/run-20250409_190345-qqoq5f54/run-qqoq5f54.wandb
2025-04-09 19:03:45,622 INFO    HandlerThread:57767 [system_monitor.py:start():187] Starting system monitor
2025-04-09 19:03:45,622 INFO    SenderThread:57767 [dir_watcher.py:__init__():211] watching files in: /Users/percival/Projects/Airbnb_Analysis/wandb/run-20250409_190345-qqoq5f54/files
2025-04-09 19:03:45,623 INFO    SystemMonitor:57767 [system_monitor.py:_start():151] Starting system asset monitoring threads
2025-04-09 19:03:45,623 INFO    HandlerThread:57767 [system_monitor.py:probe():207] Collecting system info
2025-04-09 19:03:45,623 INFO    SenderThread:57767 [sender.py:_start_run_threads():1134] run started: qqoq5f54 with start time 1744239825.356788
2025-04-09 19:03:45,623 INFO    SystemMonitor:57767 [interfaces.py:start():186] Started cpu monitoring
2025-04-09 19:03:45,626 INFO    SystemMonitor:57767 [interfaces.py:start():186] Started disk monitoring
2025-04-09 19:03:45,630 INFO    SystemMonitor:57767 [interfaces.py:start():186] Started memory monitoring
2025-04-09 19:03:45,632 INFO    SystemMonitor:57767 [interfaces.py:start():186] Started network monitoring
2025-04-09 19:03:45,670 INFO    HandlerThread:57767 [system_monitor.py:probe():217] Finished collecting system info
2025-04-09 19:03:45,670 INFO    HandlerThread:57767 [system_monitor.py:probe():220] Publishing system info
2025-04-09 19:03:46,556 INFO    HandlerThread:57767 [system_monitor.py:probe():222] Finished publishing system info
2025-04-09 19:03:46,558 INFO    SenderThread:57767 [sender.py:_save_file():1403] saving file wandb-metadata.json with policy now
2025-04-09 19:03:46,624 INFO    Thread-12 :57767 [dir_watcher.py:_on_file_created():272] file/dir created: /Users/percival/Projects/Airbnb_Analysis/wandb/run-20250409_190345-qqoq5f54/files/wandb-metadata.json
2025-04-09 19:03:46,624 INFO    Thread-12 :57767 [dir_watcher.py:_on_file_created():272] file/dir created: /Users/percival/Projects/Airbnb_Analysis/wandb/run-20250409_190345-qqoq5f54/files/conda-environment.yaml
2025-04-09 19:03:46,916 INFO    wandb-upload_0:57767 [upload_job.py:push():130] Uploaded file /var/folders/h9/1bj_h1mn7x17sxt9zd1p76vh0000gn/T/tmpt23_921ewandb/2z562vw8-wandb-metadata.json
2025-04-09 19:03:47,629 INFO    Thread-12 :57767 [dir_watcher.py:_on_file_created():272] file/dir created: /Users/percival/Projects/Airbnb_Analysis/wandb/run-20250409_190345-qqoq5f54/files/output.log
2025-04-09 19:03:47,629 INFO    Thread-12 :57767 [dir_watcher.py:_on_file_created():272] file/dir created: /Users/percival/Projects/Airbnb_Analysis/wandb/run-20250409_190345-qqoq5f54/files/requirements.txt
2025-04-09 19:03:49,638 INFO    Thread-12 :57767 [dir_watcher.py:_on_file_modified():289] file/dir modified: /Users/percival/Projects/Airbnb_Analysis/wandb/run-20250409_190345-qqoq5f54/files/output.log
2025-04-09 19:03:51,724 INFO    SenderThread:57767 [sender.py:_save_file():1403] saving file wandb-summary.json with policy end
2025-04-09 19:03:51,724 INFO    SenderThread:57767 [sender.py:send_exit():554] handling exit code: 0
2025-04-09 19:03:51,724 INFO    SenderThread:57767 [sender.py:send_exit():556] handling runtime: 6
2025-04-09 19:03:51,724 INFO    SenderThread:57767 [sender.py:_save_file():1403] saving file wandb-summary.json with policy end
2025-04-09 19:03:51,724 INFO    SenderThread:57767 [sender.py:send_exit():562] send defer
2025-04-09 19:03:51,724 INFO    HandlerThread:57767 [handler.py:handle_request_defer():188] handle defer: 0
2025-04-09 19:03:51,724 INFO    SenderThread:57767 [sender.py:send_request_defer():578] handle sender defer: 0
2025-04-09 19:03:51,725 INFO    SenderThread:57767 [sender.py:transition_state():582] send defer: 1
2025-04-09 19:03:51,725 INFO    HandlerThread:57767 [handler.py:handle_request_defer():188] handle defer: 1
2025-04-09 19:03:51,725 INFO    SenderThread:57767 [sender.py:send_request_defer():578] handle sender defer: 1
2025-04-09 19:03:51,725 INFO    SenderThread:57767 [sender.py:transition_state():582] send defer: 2
2025-04-09 19:03:51,725 INFO    HandlerThread:57767 [handler.py:handle_request_defer():188] handle defer: 2
2025-04-09 19:03:51,725 INFO    HandlerThread:57767 [system_monitor.py:finish():196] Stopping system monitor
2025-04-09 19:03:51,725 INFO    HandlerThread:57767 [interfaces.py:finish():198] Joined cpu monitor
2025-04-09 19:03:51,725 INFO    HandlerThread:57767 [interfaces.py:finish():198] Joined disk monitor
2025-04-09 19:03:51,725 INFO    HandlerThread:57767 [interfaces.py:finish():198] Joined memory monitor
2025-04-09 19:03:51,725 INFO    HandlerThread:57767 [interfaces.py:finish():198] Joined network monitor
2025-04-09 19:03:51,725 INFO    SenderThread:57767 [sender.py:send_request_defer():578] handle sender defer: 2
2025-04-09 19:03:51,725 INFO    SenderThread:57767 [sender.py:transition_state():582] send defer: 3
2025-04-09 19:03:51,726 INFO    HandlerThread:57767 [handler.py:handle_request_defer():188] handle defer: 3
2025-04-09 19:03:51,726 INFO    SenderThread:57767 [sender.py:send_request_defer():578] handle sender defer: 3
2025-04-09 19:03:51,726 INFO    SenderThread:57767 [sender.py:transition_state():582] send defer: 4
2025-04-09 19:03:51,726 INFO    HandlerThread:57767 [handler.py:handle_request_defer():188] handle defer: 4
2025-04-09 19:03:51,726 INFO    SenderThread:57767 [sender.py:send_request_defer():578] handle sender defer: 4
2025-04-09 19:03:51,726 INFO    SenderThread:57767 [sender.py:transition_state():582] send defer: 5
2025-04-09 19:03:51,726 INFO    HandlerThread:57767 [handler.py:handle_request_defer():188] handle defer: 5
2025-04-09 19:03:51,726 INFO    SenderThread:57767 [sender.py:_save_file():1403] saving file wandb-summary.json with policy end
2025-04-09 19:03:51,726 INFO    SenderThread:57767 [sender.py:send_request_defer():578] handle sender defer: 5
2025-04-09 19:03:51,726 INFO    SenderThread:57767 [sender.py:transition_state():582] send defer: 6
2025-04-09 19:03:51,726 INFO    HandlerThread:57767 [handler.py:handle_request_defer():188] handle defer: 6
2025-04-09 19:03:51,726 INFO    SenderThread:57767 [sender.py:send_request_defer():578] handle sender defer: 6
2025-04-09 19:03:51,847 INFO    SenderThread:57767 [sender.py:transition_state():582] send defer: 7
2025-04-09 19:03:51,847 INFO    HandlerThread:57767 [handler.py:handle_request_defer():188] handle defer: 7
2025-04-09 19:03:51,847 INFO    SenderThread:57767 [sender.py:send_request_defer():578] handle sender defer: 7
2025-04-09 19:03:52,655 INFO    Thread-12 :57767 [dir_watcher.py:_on_file_modified():289] file/dir modified: /Users/percival/Projects/Airbnb_Analysis/wandb/run-20250409_190345-qqoq5f54/files/config.yaml
2025-04-09 19:03:52,656 INFO    Thread-12 :57767 [dir_watcher.py:_on_file_created():272] file/dir created: /Users/percival/Projects/Airbnb_Analysis/wandb/run-20250409_190345-qqoq5f54/files/wandb-summary.json
2025-04-09 19:03:52,950 INFO    SenderThread:57767 [sender.py:transition_state():582] send defer: 8
2025-04-09 19:03:52,952 INFO    HandlerThread:57767 [handler.py:handle_request_defer():188] handle defer: 8
2025-04-09 19:03:52,953 INFO    SenderThread:57767 [sender.py:send_request_defer():578] handle sender defer: 8
2025-04-09 19:03:52,953 INFO    SenderThread:57767 [sender.py:transition_state():582] send defer: 9
2025-04-09 19:03:52,953 INFO    HandlerThread:57767 [handler.py:handle_request_defer():188] handle defer: 9
2025-04-09 19:03:52,954 INFO    SenderThread:57767 [sender.py:send_request_defer():578] handle sender defer: 9
2025-04-09 19:03:52,954 INFO    SenderThread:57767 [dir_watcher.py:finish():359] shutting down directory watcher
2025-04-09 19:03:53,658 INFO    SenderThread:57767 [dir_watcher.py:_on_file_modified():289] file/dir modified: /Users/percival/Projects/Airbnb_Analysis/wandb/run-20250409_190345-qqoq5f54/files/output.log
2025-04-09 19:03:53,659 INFO    SenderThread:57767 [dir_watcher.py:finish():389] scan: /Users/percival/Projects/Airbnb_Analysis/wandb/run-20250409_190345-qqoq5f54/files
2025-04-09 19:03:53,660 INFO    SenderThread:57767 [dir_watcher.py:finish():403] scan save: /Users/percival/Projects/Airbnb_Analysis/wandb/run-20250409_190345-qqoq5f54/files/requirements.txt requirements.txt
2025-04-09 19:03:53,660 INFO    SenderThread:57767 [dir_watcher.py:finish():403] scan save: /Users/percival/Projects/Airbnb_Analysis/wandb/run-20250409_190345-qqoq5f54/files/output.log output.log
2025-04-09 19:03:53,664 INFO    SenderThread:57767 [dir_watcher.py:finish():403] scan save: /Users/percival/Projects/Airbnb_Analysis/wandb/run-20250409_190345-qqoq5f54/files/config.yaml config.yaml
2025-04-09 19:03:53,664 INFO    SenderThread:57767 [dir_watcher.py:finish():403] scan save: /Users/percival/Projects/Airbnb_Analysis/wandb/run-20250409_190345-qqoq5f54/files/wandb-summary.json wandb-summary.json
2025-04-09 19:03:53,669 INFO    SenderThread:57767 [dir_watcher.py:finish():403] scan save: /Users/percival/Projects/Airbnb_Analysis/wandb/run-20250409_190345-qqoq5f54/files/conda-environment.yaml conda-environment.yaml
2025-04-09 19:03:53,672 INFO    SenderThread:57767 [dir_watcher.py:finish():403] scan save: /Users/percival/Projects/Airbnb_Analysis/wandb/run-20250409_190345-qqoq5f54/files/wandb-metadata.json wandb-metadata.json
2025-04-09 19:03:53,672 INFO    SenderThread:57767 [sender.py:transition_state():582] send defer: 10
2025-04-09 19:03:53,673 INFO    HandlerThread:57767 [handler.py:handle_request_defer():188] handle defer: 10
2025-04-09 19:03:53,677 INFO    SenderThread:57767 [sender.py:send_request_defer():578] handle sender defer: 10
2025-04-09 19:03:53,677 INFO    SenderThread:57767 [file_pusher.py:finish():169] shutting down file pusher
2025-04-09 19:03:53,921 INFO    wandb-upload_0:57767 [upload_job.py:push():130] Uploaded file /Users/percival/Projects/Airbnb_Analysis/wandb/run-20250409_190345-qqoq5f54/files/requirements.txt
2025-04-09 19:03:54,048 INFO    wandb-upload_1:57767 [upload_job.py:push():130] Uploaded file /Users/percival/Projects/Airbnb_Analysis/wandb/run-20250409_190345-qqoq5f54/files/output.log
2025-04-09 19:03:54,064 INFO    wandb-upload_3:57767 [upload_job.py:push():130] Uploaded file /Users/percival/Projects/Airbnb_Analysis/wandb/run-20250409_190345-qqoq5f54/files/wandb-summary.json
2025-04-09 19:03:54,086 INFO    wandb-upload_2:57767 [upload_job.py:push():130] Uploaded file /Users/percival/Projects/Airbnb_Analysis/wandb/run-20250409_190345-qqoq5f54/files/config.yaml
2025-04-09 19:03:54,086 INFO    wandb-upload_4:57767 [upload_job.py:push():130] Uploaded file /Users/percival/Projects/Airbnb_Analysis/wandb/run-20250409_190345-qqoq5f54/files/conda-environment.yaml
2025-04-09 19:03:54,288 INFO    Thread-11 (_thread_body):57767 [sender.py:transition_state():582] send defer: 11
2025-04-09 19:03:54,289 INFO    HandlerThread:57767 [handler.py:handle_request_defer():188] handle defer: 11
2025-04-09 19:03:54,290 INFO    SenderThread:57767 [sender.py:send_request_defer():578] handle sender defer: 11
2025-04-09 19:03:54,290 INFO    SenderThread:57767 [file_pusher.py:join():175] waiting for file pusher
2025-04-09 19:03:54,291 INFO    SenderThread:57767 [sender.py:transition_state():582] send defer: 12
2025-04-09 19:03:54,291 INFO    HandlerThread:57767 [handler.py:handle_request_defer():188] handle defer: 12
2025-04-09 19:03:54,292 INFO    SenderThread:57767 [sender.py:send_request_defer():578] handle sender defer: 12
2025-04-09 19:03:54,292 INFO    SenderThread:57767 [file_stream.py:finish():601] file stream finish called
2025-04-09 19:03:54,400 INFO    SenderThread:57767 [file_stream.py:finish():605] file stream finish is done
2025-04-09 19:03:54,401 INFO    SenderThread:57767 [sender.py:transition_state():582] send defer: 13
2025-04-09 19:03:54,401 INFO    HandlerThread:57767 [handler.py:handle_request_defer():188] handle defer: 13
2025-04-09 19:03:54,402 INFO    SenderThread:57767 [sender.py:send_request_defer():578] handle sender defer: 13
2025-04-09 19:03:54,402 INFO    SenderThread:57767 [sender.py:transition_state():582] send defer: 14
2025-04-09 19:03:54,403 INFO    HandlerThread:57767 [handler.py:handle_request_defer():188] handle defer: 14
2025-04-09 19:03:54,403 INFO    SenderThread:57767 [sender.py:send_request_defer():578] handle sender defer: 14
2025-04-09 19:03:54,412 INFO    HandlerThread:57767 [handler.py:finish():897] shutting down handler
2025-04-09 19:03:55,413 INFO    WriterThread:57767 [datastore.py:close():296] close: /Users/percival/Projects/Airbnb_Analysis/wandb/run-20250409_190345-qqoq5f54/run-qqoq5f54.wandb
2025-04-09 19:03:55,414 INFO    SenderThread:57767 [sender.py:finish():1584] shutting down sender
2025-04-09 19:03:55,414 INFO    SenderThread:57767 [file_pusher.py:finish():169] shutting down file pusher
2025-04-09 19:03:55,415 INFO    SenderThread:57767 [file_pusher.py:join():175] waiting for file pusher
2025-04-09 19:03:55,414 INFO    MsgRouterThr:57767 [mailbox.py:close():129] Closing mailbox, abandoning 0 handles.
