2025-04-09 18:56:03,131 INFO    StreamThr :57011 [internal.py:wandb_internal():83] W&B internal server running at pid: 57011, started at: 2025-04-09 18:56:03.130084
2025-04-09 18:56:03,132 INFO    WriterThread:57011 [datastore.py:open_for_write():87] open: /Users/percival/Projects/Airbnb_Analysis/wandb/run-20250409_185603-w8nnwaqc/run-w8nnwaqc.wandb
2025-04-09 18:56:03,581 INFO    HandlerThread:57011 [system_monitor.py:start():187] Starting system monitor
2025-04-09 18:56:03,581 INFO    SenderThread:57011 [dir_watcher.py:__init__():211] watching files in: /Users/percival/Projects/Airbnb_Analysis/wandb/run-20250409_185603-w8nnwaqc/files
2025-04-09 18:56:03,581 INFO    SystemMonitor:57011 [system_monitor.py:_start():151] Starting system asset monitoring threads
2025-04-09 18:56:03,582 INFO    HandlerThread:57011 [system_monitor.py:probe():207] Collecting system info
2025-04-09 18:56:03,582 INFO    SenderThread:57011 [sender.py:_start_run_threads():1134] run started: w8nnwaqc with start time 1744239363.12924
2025-04-09 18:56:03,582 INFO    SystemMonitor:57011 [interfaces.py:start():186] Started cpu monitoring
2025-04-09 18:56:03,589 INFO    SystemMonitor:57011 [interfaces.py:start():186] Started disk monitoring
2025-04-09 18:56:03,594 INFO    SystemMonitor:57011 [interfaces.py:start():186] Started memory monitoring
2025-04-09 18:56:03,595 INFO    SystemMonitor:57011 [interfaces.py:start():186] Started network monitoring
2025-04-09 18:56:03,633 INFO    HandlerThread:57011 [system_monitor.py:probe():217] Finished collecting system info
2025-04-09 18:56:03,633 INFO    HandlerThread:57011 [system_monitor.py:probe():220] Publishing system info
2025-04-09 18:56:04,428 INFO    HandlerThread:57011 [system_monitor.py:probe():222] Finished publishing system info
2025-04-09 18:56:04,430 INFO    SenderThread:57011 [sender.py:_save_file():1403] saving file wandb-metadata.json with policy now
2025-04-09 18:56:04,580 INFO    Thread-12 :57011 [dir_watcher.py:_on_file_created():272] file/dir created: /Users/percival/Projects/Airbnb_Analysis/wandb/run-20250409_185603-w8nnwaqc/files/wandb-metadata.json
2025-04-09 18:56:04,581 INFO    Thread-12 :57011 [dir_watcher.py:_on_file_created():272] file/dir created: /Users/percival/Projects/Airbnb_Analysis/wandb/run-20250409_185603-w8nnwaqc/files/conda-environment.yaml
2025-04-09 18:56:04,581 INFO    Thread-12 :57011 [dir_watcher.py:_on_file_created():272] file/dir created: /Users/percival/Projects/Airbnb_Analysis/wandb/run-20250409_185603-w8nnwaqc/files/requirements.txt
2025-04-09 18:56:04,800 INFO    wandb-upload_0:57011 [upload_job.py:push():130] Uploaded file /var/folders/h9/1bj_h1mn7x17sxt9zd1p76vh0000gn/T/tmpmbc0ms3bwandb/95q9rk8m-wandb-metadata.json
2025-04-09 18:56:05,581 INFO    Thread-12 :57011 [dir_watcher.py:_on_file_created():272] file/dir created: /Users/percival/Projects/Airbnb_Analysis/wandb/run-20250409_185603-w8nnwaqc/files/output.log
2025-04-09 18:56:07,587 INFO    Thread-12 :57011 [dir_watcher.py:_on_file_modified():289] file/dir modified: /Users/percival/Projects/Airbnb_Analysis/wandb/run-20250409_185603-w8nnwaqc/files/output.log
2025-04-09 18:56:09,017 INFO    SenderThread:57011 [sender.py:_save_file():1403] saving file wandb-summary.json with policy end
2025-04-09 18:56:09,017 INFO    SenderThread:57011 [sender.py:send_exit():554] handling exit code: 0
2025-04-09 18:56:09,017 INFO    SenderThread:57011 [sender.py:send_exit():556] handling runtime: 5
2025-04-09 18:56:09,017 INFO    SenderThread:57011 [sender.py:_save_file():1403] saving file wandb-summary.json with policy end
2025-04-09 18:56:09,017 INFO    SenderThread:57011 [sender.py:send_exit():562] send defer
2025-04-09 18:56:09,017 INFO    HandlerThread:57011 [handler.py:handle_request_defer():188] handle defer: 0
2025-04-09 18:56:09,017 INFO    SenderThread:57011 [sender.py:send_request_defer():578] handle sender defer: 0
2025-04-09 18:56:09,017 INFO    SenderThread:57011 [sender.py:transition_state():582] send defer: 1
2025-04-09 18:56:09,017 INFO    HandlerThread:57011 [handler.py:handle_request_defer():188] handle defer: 1
2025-04-09 18:56:09,017 INFO    SenderThread:57011 [sender.py:send_request_defer():578] handle sender defer: 1
2025-04-09 18:56:09,017 INFO    SenderThread:57011 [sender.py:transition_state():582] send defer: 2
2025-04-09 18:56:09,017 INFO    HandlerThread:57011 [handler.py:handle_request_defer():188] handle defer: 2
2025-04-09 18:56:09,017 INFO    HandlerThread:57011 [system_monitor.py:finish():196] Stopping system monitor
2025-04-09 18:56:09,018 INFO    HandlerThread:57011 [interfaces.py:finish():198] Joined cpu monitor
2025-04-09 18:56:09,018 INFO    HandlerThread:57011 [interfaces.py:finish():198] Joined disk monitor
2025-04-09 18:56:09,018 INFO    HandlerThread:57011 [interfaces.py:finish():198] Joined memory monitor
2025-04-09 18:56:09,018 INFO    HandlerThread:57011 [interfaces.py:finish():198] Joined network monitor
2025-04-09 18:56:09,018 INFO    SenderThread:57011 [sender.py:send_request_defer():578] handle sender defer: 2
2025-04-09 18:56:09,018 INFO    SenderThread:57011 [sender.py:transition_state():582] send defer: 3
2025-04-09 18:56:09,018 INFO    HandlerThread:57011 [handler.py:handle_request_defer():188] handle defer: 3
2025-04-09 18:56:09,018 INFO    SenderThread:57011 [sender.py:send_request_defer():578] handle sender defer: 3
2025-04-09 18:56:09,018 INFO    SenderThread:57011 [sender.py:transition_state():582] send defer: 4
2025-04-09 18:56:09,018 INFO    HandlerThread:57011 [handler.py:handle_request_defer():188] handle defer: 4
2025-04-09 18:56:09,018 INFO    SenderThread:57011 [sender.py:send_request_defer():578] handle sender defer: 4
