2025-04-09 18:51:25,177 INFO    StreamThr :56600 [internal.py:wandb_internal():83] W&B internal server running at pid: 56600, started at: 2025-04-09 18:51:25.176445
2025-04-09 18:51:25,178 INFO    WriterThread:56600 [datastore.py:open_for_write():87] open: /Users/percival/Projects/Airbnb_Analysis/wandb/run-20250409_185125-kotewrgy/run-kotewrgy.wandb
2025-04-09 18:51:25,444 INFO    SenderThread:56600 [dir_watcher.py:__init__():211] watching files in: /Users/percival/Projects/Airbnb_Analysis/wandb/run-20250409_185125-kotewrgy/files
2025-04-09 18:51:25,444 INFO    SenderThread:56600 [sender.py:_start_run_threads():1134] run started: kotewrgy with start time 1744239085.175713
2025-04-09 18:51:25,446 INFO    HandlerThread:56600 [system_monitor.py:start():187] Starting system monitor
2025-04-09 18:51:25,446 INFO    SystemMonitor:56600 [system_monitor.py:_start():151] Starting system asset monitoring threads
2025-04-09 18:51:25,446 INFO    HandlerThread:56600 [system_monitor.py:probe():207] Collecting system info
2025-04-09 18:51:25,447 INFO    SystemMonitor:56600 [interfaces.py:start():186] Started cpu monitoring
2025-04-09 18:51:25,449 INFO    SystemMonitor:56600 [interfaces.py:start():186] Started disk monitoring
2025-04-09 18:51:25,455 INFO    SystemMonitor:56600 [interfaces.py:start():186] Started memory monitoring
2025-04-09 18:51:25,458 INFO    SystemMonitor:56600 [interfaces.py:start():186] Started network monitoring
2025-04-09 18:51:25,497 INFO    HandlerThread:56600 [system_monitor.py:probe():217] Finished collecting system info
2025-04-09 18:51:25,497 INFO    HandlerThread:56600 [system_monitor.py:probe():220] Publishing system info
2025-04-09 18:51:26,235 INFO    HandlerThread:56600 [system_monitor.py:probe():222] Finished publishing system info
2025-04-09 18:51:26,237 INFO    SenderThread:56600 [sender.py:_save_file():1403] saving file wandb-metadata.json with policy now
2025-04-09 18:51:26,444 INFO    Thread-12 :56600 [dir_watcher.py:_on_file_created():272] file/dir created: /Users/percival/Projects/Airbnb_Analysis/wandb/run-20250409_185125-kotewrgy/files/conda-environment.yaml
2025-04-09 18:51:26,444 INFO    Thread-12 :56600 [dir_watcher.py:_on_file_created():272] file/dir created: /Users/percival/Projects/Airbnb_Analysis/wandb/run-20250409_185125-kotewrgy/files/requirements.txt
2025-04-09 18:51:26,444 INFO    Thread-12 :56600 [dir_watcher.py:_on_file_created():272] file/dir created: /Users/percival/Projects/Airbnb_Analysis/wandb/run-20250409_185125-kotewrgy/files/wandb-metadata.json
2025-04-09 18:51:26,592 INFO    wandb-upload_0:56600 [upload_job.py:push():130] Uploaded file /var/folders/h9/1bj_h1mn7x17sxt9zd1p76vh0000gn/T/tmprt778hc2wandb/n87p6zzt-wandb-metadata.json
