2025-04-09 18:54:17,827 INFO    StreamThr :56840 [internal.py:wandb_internal():83] W&B internal server running at pid: 56840, started at: 2025-04-09 18:54:17.826724
2025-04-09 18:54:17,828 INFO    WriterThread:56840 [datastore.py:open_for_write():87] open: /Users/percival/Projects/Airbnb_Analysis/wandb/run-20250409_185417-mweljpd8/run-mweljpd8.wandb
2025-04-09 18:54:18,107 INFO    HandlerThread:56840 [system_monitor.py:start():187] Starting system monitor
2025-04-09 18:54:18,108 INFO    SystemMonitor:56840 [system_monitor.py:_start():151] Starting system asset monitoring threads
2025-04-09 18:54:18,109 INFO    SystemMonitor:56840 [interfaces.py:start():186] Started cpu monitoring
2025-04-09 18:54:18,109 INFO    HandlerThread:56840 [system_monitor.py:probe():207] Collecting system info
2025-04-09 18:54:18,109 INFO    SenderThread:56840 [dir_watcher.py:__init__():211] watching files in: /Users/percival/Projects/Airbnb_Analysis/wandb/run-20250409_185417-mweljpd8/files
2025-04-09 18:54:18,109 INFO    SystemMonitor:56840 [interfaces.py:start():186] Started disk monitoring
2025-04-09 18:54:18,112 INFO    SenderThread:56840 [sender.py:_start_run_threads():1134] run started: mweljpd8 with start time 1744239257.825988
2025-04-09 18:54:18,120 INFO    SystemMonitor:56840 [interfaces.py:start():186] Started memory monitoring
2025-04-09 18:54:18,121 INFO    SystemMonitor:56840 [interfaces.py:start():186] Started network monitoring
2025-04-09 18:54:18,159 INFO    HandlerThread:56840 [system_monitor.py:probe():217] Finished collecting system info
2025-04-09 18:54:18,159 INFO    HandlerThread:56840 [system_monitor.py:probe():220] Publishing system info
2025-04-09 18:54:19,058 INFO    HandlerThread:56840 [system_monitor.py:probe():222] Finished publishing system info
2025-04-09 18:54:19,060 INFO    SenderThread:56840 [sender.py:_save_file():1403] saving file wandb-metadata.json with policy now
2025-04-09 18:54:19,112 INFO    Thread-12 :56840 [dir_watcher.py:_on_file_created():272] file/dir created: /Users/percival/Projects/Airbnb_Analysis/wandb/run-20250409_185417-mweljpd8/files/wandb-metadata.json
2025-04-09 18:54:19,112 INFO    Thread-12 :56840 [dir_watcher.py:_on_file_created():272] file/dir created: /Users/percival/Projects/Airbnb_Analysis/wandb/run-20250409_185417-mweljpd8/files/conda-environment.yaml
2025-04-09 18:54:19,429 INFO    wandb-upload_0:56840 [upload_job.py:push():130] Uploaded file /var/folders/h9/1bj_h1mn7x17sxt9zd1p76vh0000gn/T/tmpe_u4rzj0wandb/4qw6ywky-wandb-metadata.json
2025-04-09 18:54:20,114 INFO    Thread-12 :56840 [dir_watcher.py:_on_file_created():272] file/dir created: /Users/percival/Projects/Airbnb_Analysis/wandb/run-20250409_185417-mweljpd8/files/output.log
