2025-04-09 19:01:24,392 INFO    StreamThr :57561 [internal.py:wandb_internal():83] W&B internal server running at pid: 57561, started at: 2025-04-09 19:01:24.391627
2025-04-09 19:01:24,393 INFO    WriterThread:57561 [datastore.py:open_for_write():87] open: /Users/percival/Projects/Airbnb_Analysis/wandb/run-20250409_190124-c22ie2qj/run-c22ie2qj.wandb
2025-04-09 19:01:24,690 INFO    HandlerThread:57561 [system_monitor.py:start():187] Starting system monitor
2025-04-09 19:01:24,690 INFO    SenderThread:57561 [dir_watcher.py:__init__():211] watching files in: /Users/percival/Projects/Airbnb_Analysis/wandb/run-20250409_190124-c22ie2qj/files
2025-04-09 19:01:24,690 INFO    SystemMonitor:57561 [system_monitor.py:_start():151] Starting system asset monitoring threads
2025-04-09 19:01:24,690 INFO    HandlerThread:57561 [system_monitor.py:probe():207] Collecting system info
2025-04-09 19:01:24,690 INFO    SenderThread:57561 [sender.py:_start_run_threads():1134] run started: c22ie2qj with start time 1744239684.390926
2025-04-09 19:01:24,691 INFO    SystemMonitor:57561 [interfaces.py:start():186] Started cpu monitoring
2025-04-09 19:01:24,691 INFO    SystemMonitor:57561 [interfaces.py:start():186] Started disk monitoring
2025-04-09 19:01:24,694 INFO    SystemMonitor:57561 [interfaces.py:start():186] Started memory monitoring
2025-04-09 19:01:24,699 INFO    SystemMonitor:57561 [interfaces.py:start():186] Started network monitoring
2025-04-09 19:01:24,742 INFO    HandlerThread:57561 [system_monitor.py:probe():217] Finished collecting system info
2025-04-09 19:01:24,742 INFO    HandlerThread:57561 [system_monitor.py:probe():220] Publishing system info
2025-04-09 19:01:25,482 INFO    HandlerThread:57561 [system_monitor.py:probe():222] Finished publishing system info
2025-04-09 19:01:25,484 INFO    SenderThread:57561 [sender.py:_save_file():1403] saving file wandb-metadata.json with policy now
2025-04-09 19:01:25,691 INFO    Thread-12 :57561 [dir_watcher.py:_on_file_created():272] file/dir created: /Users/percival/Projects/Airbnb_Analysis/wandb/run-20250409_190124-c22ie2qj/files/wandb-metadata.json
2025-04-09 19:01:25,691 INFO    Thread-12 :57561 [dir_watcher.py:_on_file_created():272] file/dir created: /Users/percival/Projects/Airbnb_Analysis/wandb/run-20250409_190124-c22ie2qj/files/requirements.txt
2025-04-09 19:01:25,691 INFO    Thread-12 :57561 [dir_watcher.py:_on_file_created():272] file/dir created: /Users/percival/Projects/Airbnb_Analysis/wandb/run-20250409_190124-c22ie2qj/files/conda-environment.yaml
2025-04-09 19:01:25,851 INFO    wandb-upload_0:57561 [upload_job.py:push():130] Uploaded file /var/folders/h9/1bj_h1mn7x17sxt9zd1p76vh0000gn/T/tmp9fr6nk6wwandb/wc4h1r5a-wandb-metadata.json
2025-04-09 19:01:26,696 INFO    Thread-12 :57561 [dir_watcher.py:_on_file_created():272] file/dir created: /Users/percival/Projects/Airbnb_Analysis/wandb/run-20250409_190124-c22ie2qj/files/output.log
