2025-04-09 18:52:43,923 INFO    StreamThr :56715 [internal.py:wandb_internal():83] W&B internal server running at pid: 56715, started at: 2025-04-09 18:52:43.922130
2025-04-09 18:52:43,926 INFO    WriterThread:56715 [datastore.py:open_for_write():87] open: /Users/percival/Projects/Airbnb_Analysis/wandb/run-20250409_185243-u07cokix/run-u07cokix.wandb
2025-04-09 18:52:44,245 INFO    HandlerThread:56715 [system_monitor.py:start():187] Starting system monitor
2025-04-09 18:52:44,245 INFO    SystemMonitor:56715 [system_monitor.py:_start():151] Starting system asset monitoring threads
2025-04-09 18:52:44,246 INFO    HandlerThread:56715 [system_monitor.py:probe():207] Collecting system info
2025-04-09 18:52:44,246 INFO    SystemMonitor:56715 [interfaces.py:start():186] Started cpu monitoring
2025-04-09 18:52:44,249 INFO    SystemMonitor:56715 [interfaces.py:start():186] Started disk monitoring
2025-04-09 18:52:44,250 INFO    SystemMonitor:56715 [interfaces.py:start():186] Started memory monitoring
2025-04-09 18:52:44,251 INFO    SystemMonitor:56715 [interfaces.py:start():186] Started network monitoring
2025-04-09 18:52:44,252 INFO    SenderThread:56715 [dir_watcher.py:__init__():211] watching files in: /Users/percival/Projects/Airbnb_Analysis/wandb/run-20250409_185243-u07cokix/files
2025-04-09 18:52:44,255 INFO    SenderThread:56715 [sender.py:_start_run_threads():1134] run started: u07cokix with start time 1744239163.919845
2025-04-09 18:52:44,301 INFO    HandlerThread:56715 [system_monitor.py:probe():217] Finished collecting system info
2025-04-09 18:52:44,301 INFO    HandlerThread:56715 [system_monitor.py:probe():220] Publishing system info
2025-04-09 18:52:45,254 INFO    Thread-12 :56715 [dir_watcher.py:_on_file_created():272] file/dir created: /Users/percival/Projects/Airbnb_Analysis/wandb/run-20250409_185243-u07cokix/files/conda-environment.yaml
2025-04-09 18:52:45,407 INFO    HandlerThread:56715 [system_monitor.py:probe():222] Finished publishing system info
2025-04-09 18:52:45,409 INFO    SenderThread:56715 [sender.py:_save_file():1403] saving file wandb-metadata.json with policy now
2025-04-09 18:52:45,761 INFO    wandb-upload_0:56715 [upload_job.py:push():130] Uploaded file /var/folders/h9/1bj_h1mn7x17sxt9zd1p76vh0000gn/T/tmprpjqt7yqwandb/5ixwr90z-wandb-metadata.json
2025-04-09 18:52:46,259 INFO    Thread-12 :56715 [dir_watcher.py:_on_file_modified():289] file/dir modified: /Users/percival/Projects/Airbnb_Analysis/wandb/run-20250409_185243-u07cokix/files/conda-environment.yaml
2025-04-09 18:52:46,259 INFO    Thread-12 :56715 [dir_watcher.py:_on_file_created():272] file/dir created: /Users/percival/Projects/Airbnb_Analysis/wandb/run-20250409_185243-u07cokix/files/output.log
2025-04-09 18:52:46,259 INFO    Thread-12 :56715 [dir_watcher.py:_on_file_created():272] file/dir created: /Users/percival/Projects/Airbnb_Analysis/wandb/run-20250409_185243-u07cokix/files/wandb-metadata.json
2025-04-09 18:52:46,259 INFO    Thread-12 :56715 [dir_watcher.py:_on_file_created():272] file/dir created: /Users/percival/Projects/Airbnb_Analysis/wandb/run-20250409_185243-u07cokix/files/requirements.txt
2025-04-09 18:52:48,268 INFO    Thread-12 :56715 [dir_watcher.py:_on_file_modified():289] file/dir modified: /Users/percival/Projects/Airbnb_Analysis/wandb/run-20250409_185243-u07cokix/files/output.log
