2025-04-09 18:48:01,754 INFO    StreamThr :56238 [internal.py:wandb_internal():83] W&B internal server running at pid: 56238, started at: 2025-04-09 18:48:01.753968
2025-04-09 18:48:01,756 INFO    WriterThread:56238 [datastore.py:open_for_write():87] open: /Users/percival/Projects/Airbnb_Analysis/wandb/run-20250409_184801-37d1cg9i/run-37d1cg9i.wandb
2025-04-09 18:48:02,076 INFO    SenderThread:56238 [dir_watcher.py:__init__():211] watching files in: /Users/percival/Projects/Airbnb_Analysis/wandb/run-20250409_184801-37d1cg9i/files
2025-04-09 18:48:02,076 INFO    SenderThread:56238 [sender.py:_start_run_threads():1134] run started: 37d1cg9i with start time 1744238881.753203
2025-04-09 18:48:02,079 INFO    HandlerThread:56238 [system_monitor.py:start():187] Starting system monitor
2025-04-09 18:48:02,079 INFO    SystemMonitor:56238 [system_monitor.py:_start():151] Starting system asset monitoring threads
2025-04-09 18:48:02,079 INFO    HandlerThread:56238 [system_monitor.py:probe():207] Collecting system info
2025-04-09 18:48:02,080 INFO    SystemMonitor:56238 [interfaces.py:start():186] Started cpu monitoring
2025-04-09 18:48:02,080 INFO    SystemMonitor:56238 [interfaces.py:start():186] Started disk monitoring
2025-04-09 18:48:02,083 INFO    SystemMonitor:56238 [interfaces.py:start():186] Started memory monitoring
2025-04-09 18:48:02,083 INFO    SystemMonitor:56238 [interfaces.py:start():186] Started network monitoring
2025-04-09 18:48:02,128 INFO    HandlerThread:56238 [system_monitor.py:probe():217] Finished collecting system info
2025-04-09 18:48:02,128 INFO    HandlerThread:56238 [system_monitor.py:probe():220] Publishing system info
2025-04-09 18:48:02,972 INFO    HandlerThread:56238 [system_monitor.py:probe():222] Finished publishing system info
2025-04-09 18:48:02,975 INFO    SenderThread:56238 [sender.py:_save_file():1403] saving file wandb-metadata.json with policy now
2025-04-09 18:48:03,079 INFO    Thread-12 :56238 [dir_watcher.py:_on_file_created():272] file/dir created: /Users/percival/Projects/Airbnb_Analysis/wandb/run-20250409_184801-37d1cg9i/files/wandb-metadata.json
2025-04-09 18:48:03,079 INFO    Thread-12 :56238 [dir_watcher.py:_on_file_created():272] file/dir created: /Users/percival/Projects/Airbnb_Analysis/wandb/run-20250409_184801-37d1cg9i/files/conda-environment.yaml
2025-04-09 18:48:03,079 INFO    Thread-12 :56238 [dir_watcher.py:_on_file_created():272] file/dir created: /Users/percival/Projects/Airbnb_Analysis/wandb/run-20250409_184801-37d1cg9i/files/requirements.txt
